pr_sku_id,pr_group_id,pr_cat_id,pr_subcat_id,pr_uom_id
a8d55e3a9edebff1c75f9346a68d9503,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
b84d4a25bf24ce222ac5dd9086de8c65,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
ea6de4810826c67374a5d37eef4a4b78,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
bd71efb213fe0ace2b684bdfebd78f58,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
763fbb14d1e1f90b977c2f2fc6dd7541,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
7000b6d0d0ba91f81a7562a22bcc4f5c,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
af79b0c7fa45e03d1009e7bde0e89214,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
636991327ed15b3d7efe0a598911396b,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
419cfa1a495ba39a13708e750be20b10,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
03bc5f5c352b0cd65c2a53fadac2157b,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
56da7d7336b9ecd8e759e0c3940ec71d,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
29e8e5e3d6e474896c7209a893b0a6af,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
7fee48df70e94ce4354889b9889cbc02,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
2ef03c58e3783eb11acba9d15909f6fe,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,5be0b1c548a0477f500842749d2ddafa,1
fb597a857d275065a1d2d50c2c1c3d45,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
8bdb4e9ff3f65cf8b9beadfff6fa28fa,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
c442e26345d910b83d0aa806cbfa2ff1,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,1
ef02788ce258ed628acecda974bb42da,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
3761d3460a7883b7c7996a109afd4076,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,329ccb6e98ddf18590822febd4ccb380,17
6e679e2463117e1b62cd7866bd920f94,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
5b5d9035c73210b907842a74461def14,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,f222c0d412b9a812f556597c95540276,1
bf8460232d7cbf3d13a2508e145dcb5c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
583a3fa61e242bb7e9eaaefb1774a484,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
6a1b4d78c635b20abadd968877e364b5,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,040ca769c0a72e217a5a7a8753aa04ee,17
3c349d0dbed4a4198abf6d2c7caa71e5,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,17
e76a275d791551328820676404dcb856,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
0441bd46e6ba42e4e13885db1d13fb0a,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
9046d9f5aa97496b5347442df0ebc31e,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
e5d8973ae435ab52c7592094dada817e,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
a18e702c62d4cafd2ba1382bedb7ec47,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
fbfbbf7df045836c3edd8fc8db629e48,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
a7c1ecb050a46ac0baf01ba3464d0293,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
077e45479b8f34cd841d6d4809156727,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
3005fa8a5a422215217385346370c58b,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
5e3a80d6175a0e619ad882fef72412d9,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,040ca769c0a72e217a5a7a8753aa04ee,17
90d80eace3177f8969973d1e6eb36b4b,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
f5e6ff133144234dbb8a2c83abd95f8d,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
5963deb0a145213e5b69c75e3953602b,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
68942755c43ef58def148b0bd0ea27ba,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
880eacb0f685ac0b2a134d819a077d64,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
4c3634923908691ab6d5583001a87e8d,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
43755745df7fa4be0070b62674ad6825,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,7d45a7d177df53e95d433b20bddcd073,17
f0e440fa18c4040d913034585bca3c53,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,1
38733b76623acd8f39e60a1bec15d99f,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
c8b1913a1e44c02b58068e406b636799,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
c2aedf6a012d8057ec5585a511a6da35,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
4ed0c71c1dbe4da847171ddf845bc103,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
b0ec01530790546ae4806a90d8d0109f,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
c9095e3b83efdfc5661366e00fe54f2a,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
ef1026466ca2e7e07afca0a53c47088c,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
57ecceb558dfcbb60e84d14dc3dd4fc0,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
a3efb98822777de56766f50b73f62682,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
85c585a52e6de65977d019ba3668482f,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
9f55b40248441ec690bc72d756e1a23e,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
39f08ca9bf44368a6a029b0ff7c43ab3,c51ce410c124a10e0db5e4b97fc2af39,996009f2374006606f4c0b0fda878af1,5eb4c720b5530445159da384112b0095,1
fe95404ddcfbb77cc97e9adf4920ca85,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,e0ba7c35ccb0d2138fbb87279f8b056d,1
d5d1d60f661e5ce38ff0c1b132109684,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
a88eebcf3dd28da67455654bbfe5a9fa,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
727eeecddfaa5f2e82db893a6c0dd546,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
9687357082794d144e0da2b571fb1bde,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
3c7f919bb4e343b4d7f4233fef02be34,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
27de2875de3697b6ccdd5f916de76395,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
17f7c5578fad009505989442352a308a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,1
b20e8a5ca1691f59844450db1a675bd5,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,e1161a3e62c78d84c12300ab00ff95de,17
c4cbcb018e49dbfa0ca2211abd01ed07,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
3cbaf928375e5aede690fd40e00faa56,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
013b001eb7634d3c9c8b03feb9709de2,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,1
bbf6968691b2630c90f0de5b4a1fa415,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,1
9931c82bbac0fb0967b5dbc82f9c4a6a,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
bd47152f8e589f25651e35fba855ca23,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
df7131bb5831e16de487438bd406348c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
2f2f968841e41c2fbf4ac11697ba9505,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
426d3a6e14a6a7f30a720df5cf2dcf46,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
fc80ac211ab3f2a5c8bb8129f3c7e787,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
4cae0c39b837072ea25f1c1545de0018,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,1
9d90558f4bba91e1f031f9f244c1415f,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,7a5364146ce749c6475744d659d14df2,1
3642cc1464dadbf848d3e5f26fd20409,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
3ec555b97322f2625fd6fc1b54a0b1de,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
40aa0e55df4c5b21a34fd059bc9d00e1,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
2df8ea3a524058ef1730dc67ec679ad4,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
d9f466af425c35000b5c7a937921a847,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
fce47c974338ed31e93c258a8b863927,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,c4b022af0f3248bfc492f5b582d81ae8,17
a888304e1255fa7f3c7af26ca1cbd2be,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
296806f2f3f138794fccf685d8d691b9,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,6d795bb9e527e367063c0044c4fc16a6,1
7ba4a825a1cbe5e122d6b5ee206b4a85,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
aefcac764b21bce97b527b8125995258,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,a8e3e9812fe97d4ce01aae76892904e2,17
0045ebdb1069ff4b3dd3efe628c39cd3,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,1
5df040a7cf5afe50ccf9507c18cc817a,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
16d6756c2f3e78e221bb998b31753d14,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
72e1d22ec02189c2bcf006d399a6565f,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,c918128365beb6857633f58b6df7dcd4,17
4b2beeb5f3f07abe6e0b7a61ab7f3dee,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
adae4d571ad1262ac91deb01c44652fb,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
36522a94efbd07b9931b3ec4833e1f21,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,271bfd185d8c11ed902a1c87e43f2eb7,17
cecfda95e05de3cd8fe0f52887b99182,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
a5cea32f1268534fa005277ffb7b07d5,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
20010b9c9db3201dc2c659241307ca2e,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,c6781ecb593244496f2cd538ebfcf35b,1
d21b200bcbd1d9a16cf1b6abe9565b60,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
7cff1d61d59fed386e9c505b42406253,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,8045a0f1e7deea6f3ab44b70d77653d8,1
1ad3ac993cb929e40e73c8978187b344,c20ad4d76fe97759aa27a0c99bff6710,b571ecea16a9824023ee1af16897a582,146e6ff879d04651b5a36fbc7347763b,1
8d0461430f5ad979bdc40af4139ad30c,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
1142167b4bf803ff64a3ddc2e2211a2d,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,485095ca4d0494dc265ad8de07ec107b,1
4d3167019742fa07309b03186d9612be,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
a88838519f90d77cdd7bba9cad50cfd5,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
f25e84996d3249cf327962c76557324d,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,7c098aa3943e36f36c4ebae0a7807b94,17
ec09673bc3e007235e232eb6d7ba0321,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
4723543b1732db4de5ee26a3b12f721c,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
9a0532ff5d99488f7b5dbd68fd431302,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,a8e3e9812fe97d4ce01aae76892904e2,17
62f73fd79abe686be8dac67879f59165,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
def1ac25cd13a6dbc7feb30649e69246,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,452cfed3248963c84a15126a26dbf527,17
0db37da92064cc79056cffb46bc8dec0,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
669a5475ccaddd31e31d54b045ac5702,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
62bfcaefc6a2322f6ab28b2967c0b0ce,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
bdc9c81991f261b2d80ae9c28c576232,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f24d451b1a893d2b679152e43db2b29d,1
34beb69325815c6a11f3555c8ce62811,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
39d0ce6cbb0dc460fa7438949369b992,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
9eb5aced1d3f0446afeacc4d804d919d,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
1a5ff37d09cd9ab3a666c6c162d19eaf,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d92f47d30274c682527a90cf5b3a2b8b,1
7aebf7529507a9cb9818ea9a9a68248b,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
9a801c32cc81da80afba07b96c4393eb,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
69fe14fbc2d111976bf62ffaa36ca1c3,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,7a5364146ce749c6475744d659d14df2,1
af69af6a87a04980ba58781ef306cfb1,c51ce410c124a10e0db5e4b97fc2af39,d282ef263719ab842e05382dc235f69e,1f8928132a042e7ec2098db0cc65fc42,1
4a414f0b3efd2527d575e0e2f51b61aa,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,040ca769c0a72e217a5a7a8753aa04ee,17
e94f8cdbfc429ce344ffd065e810db08,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,aa50d6506c1e1b3f030c0b19962eb625,1
caa21b503589094d34951eacf1d56e3b,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
5741d9a2f5398fea6bbe01e2eea4a0c5,c74d97b01eae257e44aa9d5bade97baf,495dabfd0ca768a3c3abd672079f48b6,2273fbdcfa88aad8116c6ee991e99939,1
5ed870e0832e44627d9b3958c2799d7d,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
1eba96c25c7cf92cf2d5045069069974,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,1
a10da629c87c8b5748101d9b0c6e5e12,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
d15aebeb3f5280ce7cda14306818cb86,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
ecaf79e19cf39aace8543b8410442fae,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
14a08bd0ef6dcf8d109a0eabde572c36,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,7a8aebb07d6e8ba9da453ec0f3f359a4,1
6cc711fede664b46dfc20937bbd841aa,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,17
7d74965bb16afc88cf5f69de6b6f1a38,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,17
67983aac7179919c5337af6fc659362e,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,3b32c5bad34a353bda539ad1847c1934,1
040a02c2ad1561cbcfc9cae5b4c4b73b,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
a5e8edb75910efadcc160dd2d862d044,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
78c0871b41555cdb2d752fd426102ab5,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,17
2b2a76e0fa3c59aca91ba0b048d3ef16,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
e1f577b9829aad3ff1321caf5fd55c41,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,1941d03bb4d9f80e7eb40291166c44d9,17
3d1e8055654b54d59106daa142dd6948,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
b8c6ab77596800a8789ae53ab6173e34,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,17
9e2d0df20ee533a640872987303bc32f,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
edbac233e715ca6d630a2fee71632072,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,8f1923fbdc9315b4d558f28a18c33567,1
28c8470cb8b677d7d4923998d05eb386,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,c79b304e74a8e7748317578384c0d016,1
8014853e6d2298932e875eedff854ef1,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,9453ac5bc12edd59705178fcb00939c3,1
13928e132e7e0e55a0a8a6f0fd539758,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,bcbdb6cd3dc62484979df94c4bf4ced5,1
37c10be47e9c7312d7a33d4d4ad6cac7,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
5521c23114a82bc1e0cd1fd7b974b5c3,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
adb1ca25bd896737a61950167e17946c,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
a33bbb67c7a7089d4734b0c7615d0fab,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
5aa64b60fcab81850d694abea705898c,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
df988708bd5ffa473fc62b45a203a658,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,c6781ecb593244496f2cd538ebfcf35b,1
be271ebec86ed632d4d59ca0b7a5c072,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
b1cef50685daf98378285905bf554e8c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
b57b9a839378f969db586df10679d53b,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
